"","client_id","contract_start","contract_end","inter_complex"
"1",1,"15/07/2019","15/07/2020",18092+18458i
"2",3,"1/01/2015","1/01/2015",16436+16436i
"3",5,"12/06/2020","12/06/2020",18425+18425i
"4",13,"1/01/2015","1/01/2015",16436+16436i
"5",18,"1/01/2015","1/01/2015",16436+16436i
"6",19,"1/01/2015","1/01/2015",16436+16436i
"7",22,"1/01/2015","1/01/2015",16436+16436i
"8",27,"3/12/2020","3/12/2022",18599+19329i
"9",31,"28/10/2015","28/04/2016",16736+16919i
"10",33,"7/09/2018","7/09/2021",17781+18877i
"11",34,"23/02/2016","23/02/2016",16854+16854i
"12",35,"17/02/2021","17/02/2021",18675+18675i
"13",37,"1/01/2015","1/01/2015",16436+16436i
"14",38,"1/07/2016","1/07/2017",16983+17348i
"15",2511,"1/01/2015","1/01/2015",16436+16436i
"16",42,"10/03/2021","10/03/2022",18696+19061i
"17",43,"1/01/2015","1/01/2015",16436+16436i
"18",45,"1/01/2015","1/01/2015",16436+16436i
"19",48,"1/01/2015","1/01/2015",16436+16436i
"20",50,"1/01/2015","1/01/2015",16436+16436i
"21",51,"1/01/2015","1/01/2015",16436+16436i
"22",53,"1/10/2016","1/10/2018",17075+17805i
"23",53,"13/09/2018","13/09/2019",17787+18152i
"24",54,"1/08/2018","1/02/2020",17744+18293i
"25",62,"26/01/2021","26/01/2022",18653+19018i
"26",70,"1/01/2015","1/01/2015",16436+16436i
"27",70,"8/08/2016","8/08/2017",17021+17386i
"28",70,"1/01/2015","1/01/2015",16436+16436i
"29",70,"1/01/2015","1/01/2018",16436+17532i
"30",74,"1/01/2015","1/01/2015",16436+16436i
"31",86,"10/03/2016","10/03/2016",16870+16870i
"32",87,"24/05/2018","24/05/2019",17675+18040i
"33",92,"1/01/2015","1/01/2015",16436+16436i
"34",95,"1/03/2018","1/09/2018",17591+17775i
"35",96,"23/08/2019","23/08/2020",18131+18497i
"36",102,"18/07/2017","18/01/2019",17365+17914i
"37",104,"11/01/2021","11/01/2022",18638+19003i
"38",106,"31/05/2016","31/05/2016",16952+16952i
"39",106,"6/06/2016","6/06/2016",16958+16958i
"40",106,"1/01/2015","1/01/2015",16436+16436i
"41",108,"1/01/2015","1/01/2015",16436+16436i
"42",111,"1/01/2015","1/01/2015",16436+16436i
"43",112,"1/01/2015","1/01/2015",16436+16436i
"44",113,"4/04/2019","4/10/2019",17990+18173i
"45",115,"1/01/2015","1/01/2015",16436+16436i
"46",116,"1/01/2015","1/01/2015",16436+16436i
"47",120,"19/04/2016","19/04/2016",16910+16910i
"48",124,"1/01/2015","1/01/2015",16436+16436i
"49",127,"9/05/2017","9/05/2018",17295+17660i
"50",129,"1/01/2015","1/01/2015",16436+16436i
"51",130,"29/10/2019","29/10/2020",18198+18564i
"52",131,"21/09/2020","21/09/2021",18526+18891i
"53",132,"1/01/2015","1/01/2015",16436+16436i
"54",134,"1/01/2015","1/01/2015",16436+16436i
"55",135,"3/10/2019","3/10/2019",18172+18172i
"56",151,"29/12/2020","29/12/2021",18625+18990i
"57",152,"1/01/2015","1/01/2015",16436+16436i
"58",155,"28/10/2020","28/10/2021",18563+18928i
"59",159,"22/10/2019","22/10/2021",18191+18922i
"60",161,"1/01/2015","1/01/2015",16436+16436i
"61",163,"1/01/2015","1/01/2015",16436+16436i
"62",167,"16/09/2019","16/03/2021",18155+18702i
"63",170,"1/01/2015","1/01/2015",16436+16436i
"64",171,"27/07/2016","27/07/2016",17009+17009i
"65",177,"1/01/2015","1/01/2015",16436+16436i
"66",179,"21/12/2020","21/06/2022",18617+19164i
"67",180,"1/01/2015","1/01/2015",16436+16436i
"68",183,"1/01/2015","1/01/2015",16436+16436i
"69",184,"1/01/2015","1/01/2015",16436+16436i
"70",186,"10/12/2018","10/12/2020",17875+18606i
"71",525,"1/06/2015","1/06/2015",16587+16587i
"72",528,"1/01/2015","1/01/2015",16436+16436i
